id,hit count,url or alias text,source,name,tags,publisher,referring record id,authors,plain text,type,date of publication,top referrals,
8982078368518144,null,https://twitter.com/benyt/status/8982078368518144,benyt,null,,null,,null,RT @DanielSeidemann: Can we bear the shock???? RT @ynetnews:WL: Mubarak says Bibi 'charming' doesn't keep promises:   http://bit.ly/e1wkzd,twitter,2010-11-28,null,null,
10945477880,null,https://twitter.com/benyt/status/10945477880,benyt,null,,null,,null,RT @ynetnews: #israel Horowitz on Sheikh Jarrah: PM pyromaniac who doesn't miss op to set fire:   http://bit.ly/c0rN1Y,twitter,2010-03-23,null,null,
1342006962154823680,null,https://twitter.com/halbfinger/status/1342006962154823680,halbfinger,null,,null,,null,The center-left 0-for-3 clearly wasn’t up to the task. Now his fellow right-wingers will take a shot at bringing Netanyahu down. My analysis w/ Gadi Wolfsfeld @Karineb @dahliasc @SimaKadmon @AnshelPfeffer and @talshalev1.  https://t.co/M35sEwQs80,twitter,2020-12-24,null,null,
539818513163366400,null,https://twitter.com/tminsberg/status/539818513163366400,tminsberg,null,,null,,null,Israel is headed to the elections RT @ynetnews: BREAKING: Prime Minister Netanyahu fires Lapid Livni,twitter,2014-12-02,null,null,
518111220650745856,null,https://twitter.com/tminsberg/status/518111220650745856,tminsberg,null,,null,,null,Israeli news org @ynetnews left a message for readers: "Ynetnews will return after Yom Kippur"  http://t.co/qsQhcb58lo  http://t.co/j0SMZMXOSx,twitter,2014-10-03,null,null,
126290771577020416,null,https://twitter.com/tminsberg/status/126290771577020416,tminsberg,null,,null,,null,"יהיה בסדר" After 1941 days in captivity Gilad Shalit has reunited with his family @ynetnews  http://t.co/5LPjfMe3 #giladshalit,twitter,2011-10-18,null,null,
489087784527724544,null,https://twitter.com/sheeraf/status/489087784527724544,sheeraf,null,,null,,null,Reports from @ynetnews that Israeli man critically wounded at Erez from rocket attack has died. He would be the first Israeli casualty.,twitter,2014-07-15,null,null,
488933864987840513,null,https://twitter.com/sheeraf/status/488933864987840513,sheeraf,null,,null,,null,@TomWRollins @ynetnews ah my mistake looked at on my phone and read wrong time!,twitter,2014-07-15,null,null,
488931290259812352,null,https://twitter.com/sheeraf/status/488931290259812352,sheeraf,null,,null,,null,Guess that answers my PT RT @ynetnews: Iron Dome intercepts 2 rockets fired at Hof Ashkelon Regional Council  -  http://t.co/1bWWlEtEXw,twitter,2014-07-15,null,null,
